Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250408-00999099,26.4,-15.4,14.369907649498511,11.02499093667802,123.08241032377587,15.64074280453484,0.0328859408487952,-7.835043478460728e-05,0.4823916193282752,0.2775591029411236,13832.506740124009,274.6035594918444,222.960495411577,29.76307430585377,24.69008082069288,11.375714674542818,7.985930649210689,3.215678016704122
20250408-01105283,5.2,-10.7,-4.94751232021116,-3.845749954321146,15.856728889653672,5.535930057435225,-0.0023685557476757,-5.57329296798379e-05,0.2376051128731723,0.1463781317235377,2151.788784983764,26.96418958496872,12.386030569858514,4.951034256068786,6.838775612510585,3.828588377820221,3.153604945623191,2.3897535484949404
20250408-03118448,6.8,-8.6,-1.1677614704519097,-1.138124245275741,9.538478054678125,3.291474571125015,0.0071819334850128,0.000104933655212,0.3665694051929638,0.2077821705371019,1065.730205266159,72.27339984079381,38.85933129068588,16.182392270316228,6.703319449764613,5.6329052243391615,2.229705680146809,1.031538051522988
20250408-05822690,-34.0,-115.1,-74.35150461124366,-75.9376191991326,40.70299869363435,76.20515079918228,0.0328924556914502,-0.0021322040675684,0.7048664909417786,0.217947467421404,1529.0537549747323,1630.9607087336017,141.96762735257323,0.1011835493719818,3.1082679782056477,9.619965038701324,1.1845166992538605,0.3522875042979845
20250408-2400092931,15.6,3.2,10.451216694875605,10.219153421672951,6.770369155535355,10.54521056267846,-0.0030638922199349,-0.0003089939036328,0.2855159932367787,0.1553246530661661,326.2896624920044,134.8813322411284,47.50763274540469,17.576542142642715,6.079475274433927,3.620451689834804,1.7763306366560636,0.4833066503575033
20250408-2400278857,21.8,-9.4,11.030936412740765,9.040471854901345,55.73804417944423,11.724682321440849,0.0141501013627906,0.0005111387893464,0.3531894027345597,0.2302035587365468,5562.897439873643,312.3828394089233,31.5987386888984,18.29144266134599,3.635047534290077,1.1935292204397023,1.2698203943012023,1.1882971024495297
20250408-2400338971,6.4,-8.6,2.7084944739320984,0.8606205173590762,16.535716362646948,4.156486982723073,0.0149206980940553,1.991922294407737e-05,0.1110385115256991,0.0605601228954049,1229.454007230708,28.035735992224804,5.531440430786283,1.802953866557945,1.2196862155575934,0.4801729410971496,0.5434598515001305,0.3208407031104215
20250408-2400418077,20.5,-7.7,8.014422353211767,7.982258503569734,34.094764460034426,9.88995527178186,0.0135441924121489,2.1816698440905666e-05,0.5936751608660932,0.3507571924613485,2501.885339665117,214.5237803023509,153.06606201812062,120.8445831145604,42.3184947439788,29.10618690483628,9.452658740820333,3.9382066187845024
20250408-2400872042,-3.7,-12.8,-7.888374088551102,-7.819699421860088,5.127801487073238,8.140976632770311,-0.0064867673935435,4.29767762602598e-05,0.1700849238782576,0.0931721217080534,591.6529920905276,51.81171255738492,10.158755430679214,3.9101098620675407,0.6538286174695741,1.2907764118580016,0.1338997671301641,0.0994460662319858
20250408-2400874426,-0.8,-7.5,-4.884583109062367,-4.648386585011112,1.639713455740567,4.821536197048804,0.0024498767122362,-7.908226293007703e-05,0.1529959117601976,0.1002702945082788,202.8324338668301,8.475504639205042,7.598287806145072,3.751374935403113,2.0882932434247508,1.7291199554022405,1.1856616413990584,0.4045345884921975
20250408-2400999174,3.1,-62.9,-7.470295260877944,-21.587974576488776,501.32915870761593,31.10256910647,0.0734422414780587,-7.352554390473605e-05,0.3612386338395049,0.1955243120954922,55637.29251463813,242.05352682619488,23.07446587225896,31.444948534950303,8.872317620113531,4.685901962798512,1.9428797152417527,1.229663877996923
20250408-2500040990,5.7,-24.4,-6.630191617320508,-7.564453833924949,52.23424311651222,10.462084157666393,0.0047204618777888,-0.0001025690382394,0.8170586869174067,0.4672909765787684,6547.618017526173,826.3487691579099,377.59397482178326,226.391369374883,40.853919711717474,16.034755321643598,20.33711113657766,12.914862171950686
20250408-2500134878,21.1,9.9,15.632199650177252,15.661690274546224,7.714707524113908,15.906075876215656,-0.0135034814021441,-0.0002401983191115,0.1949719082165997,0.1073712047778,1078.0504626128163,97.2474824439326,9.002149761184548,4.330822027522378,2.4117633854281357,1.3555012016690384,0.3369054047856753,0.4569603623065506
20250408-2500225128,-1.3,-19.4,-11.174297575446298,-11.201002553965075,11.817260247934858,11.71664279825356,0.0106927875407629,-0.0009772881537658,0.5001182875337369,0.340958510903186,1990.55375992548,138.49970813602482,20.82086015329457,48.49843645345696,16.665522653051177,7.192972003663226,3.393306551322774,4.9810480462478495
20250409-2300773053,-56.4,-72.3,-60.56962566499462,-61.18504630869355,10.664944977155464,61.27213752411557,0.0080306887361086,-0.0009372828332985,0.3425406013534336,0.1521331692085875,2646.256826567897,247.08224233013811,48.35048645943533,6.963099538237267,3.828896140609344,2.4955239188249063,0.7840612968486609,0.4003036568377788
20250409-2300849564,-2.2,-14.0,-7.679865631456233,-7.79129253753503,3.543639593625077,8.015477465446091,0.0065211214362456,0.0002021234180172,0.3204233926175806,0.2779818210693212,376.336332445446,168.8795004455525,12.863085769636946,17.71368975536095,5.477545574115883,4.872875629069737,1.504136029956815,1.4960772616875708
20250409-2400846060,11.5,-5.9,2.3751226363945825,2.2015261148360614,18.07184477051904,4.787333496302947,0.0016945913120409,7.870978814997173e-05,0.245045335254596,0.1406155586219859,2267.449482478779,146.0106615524705,23.997344740376125,9.95155086050559,2.680023003856148,2.3132934893648005,0.7709130091482751,0.2570570935020003
20250409-2400927189,7.5,-12.9,-6.09537505763957,-5.732035579736699,19.80661675329488,7.256917295977838,-0.0125325539472338,-0.0001627867593993,0.46746178611458,0.2171360163228315,3579.292589622939,827.4035730623564,104.13845055592688,23.19695030285322,26.634521495153397,17.781768278728894,5.061370727506573,3.0139067551653387
20250409-2500149149,6.9,-14.1,-6.821511783049266,-6.4444877785645724,14.581625300067625,7.490864304480209,-0.003695330252462,-0.0001082399325937,0.4659567196393454,0.3232610951717357,1591.5401666651303,61.06496566324599,84.84915351457153,56.45219390495961,17.385417918279753,15.4321028073645,13.89911382659427,11.858561736665967
