Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250408-00999099,26.4,-15.4,0.7199656967898851,0.6392789226651411,0.0716193014539681,0.693034517479376,0.0007932814802162,-1.8899854246926063e-06,0.0116363506090379,0.0066953382006312,8.048871219526472,0.1597865613440947,0.1297364496779212,0.0173185639223383,0.0143666859997984,0.0066193108859929,0.0046468603682017,0.0018711415599629
20250408-01105283,5.2,-10.7,0.3611710022504041,0.431112448460358,0.0639008963309323,0.4997587813619859,-0.0001503592966596,-3.5380058568042763e-06,0.0150835114138287,0.0092922925516566,8.671475247648866,0.1086627573257529,0.0499143588128519,0.0199521306651321,0.0275595234355483,0.0154287956064213,0.0127086856375826,0.0096304474158281
20250408-01588050,2.7,-6.2,0.3056186289008207,0.3540939034931661,0.0403700884474215,0.4071272294239839,-0.0011748976669618,-1.568199902743987e-05,0.0215640626973969,0.0120200426590579,2.5792430807195217,0.18792226857316,0.0614619103019787,0.0317938246758962,0.0068660120869787,0.0069545456170453,0.0036642651888592,0.0041286917052335
20250408-03118448,6.8,-8.6,0.4787250398536546,0.4806797108714515,0.0414907564183194,0.522057219911555,0.0004736717810609,6.920714520854714e-06,0.0241764398685311,0.01370390731081,4.635745042434429,0.3143769908709373,0.1690314785983991,0.0703906526916093,0.0291582989330211,0.0245021791999521,0.0096988402897401,0.0044870149919752
20250408-03621685,-64.3,-80.7,0.6662412839033156,0.6455440140872839,0.0298080046609767,0.6682328028351349,0.0008442087550358,-2.0379164390959032e-05,0.0171674531672524,0.0112165855038851,2.5777340889779383,0.2724649566061615,0.0863761937266952,0.0668340553416131,0.0481991915813724,0.0165036509700684,0.0080161022049388,0.0050097063989141
20250408-05822690,-34.0,-115.1,0.6583523862759249,0.6057825981396701,0.044712581068401,0.6416269455666977,0.0010901793856407,-7.066924227997947e-05,0.0233619199874282,0.007223596753136,1.6796782097517284,1.791623842201899,0.155952614078118,0.0001111509667416,0.0034144581091901,0.0105676112442149,0.0013012014014226,0.0003869907402613
20250408-2300400469,10.6,-0.3,0.435703986580422,0.4442971793259125,0.0261296005832611,0.4727891540001982,0.000327708366553,-2.939421197033767e-05,0.0220686564085045,0.0149850837877645,1.401933537793323,0.26952389605913,0.0856653043013213,0.1285612792512608,0.0959368752034267,0.0121390758107469,0.0236225933338765,0.0054292383910696
20250408-2400092931,15.6,3.2,0.595915907238083,0.576815109502133,0.0458672321623606,0.6152909090115978,-0.0002521846079738,-2.5432848436033943e-05,0.0235004150459953,0.0127845511298662,2.210515166586311,0.9137808054697032,0.321850045478848,0.1190758318413084,0.0411866321365666,0.0245274806107869,0.0120341103766852,0.0032742584382472
20250408-2400278857,21.8,-9.4,0.6542296460970206,0.5892402309160667,0.0594193758193593,0.637670311014539,0.0004620061224889,1.66888733914388e-05,0.011531766612687,0.0075162326281769,5.930310230481785,0.3330147946095814,0.0336857411704054,0.0194995379147803,0.0038751315863514,0.001272358267046,0.0013536882454855,0.0012667805832617
20250408-2400338971,6.4,-8.6,0.7563643361470309,0.6309001753828842,0.0762285566562557,0.6886679809272461,0.0010130630705232,1.3524453769492948e-06,0.0075391254969079,0.0041118199473608,5.66770150086468,0.1292428850745622,0.025499573832881,0.008311497848136,0.0056226726285357,0.0022135654387437,0.0025053139018554,0.0014790543801254
