Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250408-00999099,-18.3,-29.9,-26.582590664869983,-26.017394212835125,5.074023952497572,26.114724306003385,-0.0294001404908284,0.0008982872142687,0.3786073325476917,0.1737594640032559,251.2310993823558,38.27284216027434,7.51504089794201,6.037570199803422,2.3811500762984155,1.543129263610174,0.4022830133252339,0.6151200601360752
20250408-01105283,19.0,14.2,16.606528672103497,16.689998351423196,1.2578244908781726,16.727637892463694,0.0076666240987256,-5.770563908503278e-05,0.0792857600997222,0.0428482787234642,79.940355711295,7.86730052679752,1.6375900518767812,0.2172663826105868,0.1568944418282127,0.1648165314875576,0.0455854822501384,0.112835006408262
20250408-03118448,4.0,-14.9,-6.740665681910917,-5.162655272268871,26.827817835011007,7.313058682609936,-0.0030617878150586,0.0002843582863352,0.4196464148029016,0.1869970639622973,1817.0318658968656,132.87000831431945,49.82309787441741,40.85186159300301,9.886424311306158,4.205402886114911,3.48337198613626,0.6561628749807494
20250408-05822690,-43.4,-113.6,-84.4592468308947,-84.16972066984843,13.142514911345724,84.24775600899798,0.0061440095512033,-0.0011634359482392,0.5950786371781354,0.9581780248097792,946.393819371385,145.27001289183195,26.85008802875119,0.0953790811581299,0.4646959527376628,0.7374349740889835,0.1692248494651432,0.0495058223891355
20250408-2400092931,16.1,5.9,11.24331666235282,11.052396959718532,3.112820070719412,11.192332135257374,-0.0158928885421927,-0.0028334895312112,0.3860826125777417,0.216126756972486,153.12531889675282,56.15726019367557,18.672897863338427,12.16325351431992,4.601456605836863,2.391294073559814,0.6869441840228474,0.6615164379867636
20250408-2400278857,22.2,11.1,17.408607095387374,17.20312938062423,4.661405057440515,17.338081368592583,-0.0027187529387024,-0.0008186652630054,0.2704494062175704,0.1881797905491051,313.7107726781967,73.02014158569979,18.248158665999405,2.009748549758217,1.2612134370344257,0.3999359548007597,0.369719790267264,0.7077816602514058
20250408-2400338971,-2.6,-6.1,-4.216830657200139,-4.271329977755125,0.6714609101832129,4.3492206990509015,-0.0093099595756623,0.0003508108014999,0.1240297946449421,0.0724734669299085,53.939283667422266,3.412412836700659,2.0238991243454763,1.271989404922354,0.3755540478455555,0.8307027926987723,0.2393551659466387,0.0511355263461458
20250408-2400418077,0.8,-18.3,-9.40661112721878,-9.211446517806737,9.452722051745445,9.710997322734638,0.0040716143271001,-0.0006812524791255,0.583822063698976,0.3036411486415935,752.738103122888,288.6844123971545,152.8770220066213,57.27627974977903,40.017620392914935,22.497047128955277,8.344072329148421,6.541407624942707
20250408-2400872042,-7.0,-15.6,-9.61240739167059,-10.183398448622777,4.7184599592877206,10.412495566515286,0.018748128075191,-0.0001587038201146,0.125235574328851,0.0713854205607002,88.79570561945667,2.048231875271838,1.0910396302603882,1.1968603568981186,0.22754354779112,0.1611717045116922,0.0217003089758636,0.0322460191496913
20250408-2400874426,-7.2,-13.1,-10.527464271688626,-10.45672008065274,1.17808736445549,10.512900751437812,0.0065175553067979,-1.3149471589514786e-05,0.1935643627508216,0.1158586110329309,55.66568051982744,8.471053566407473,3.6697923368651386,1.567787596247581,0.9046971211853126,0.4197881189377658,0.3018270528018139,0.2555898249075592
