Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250408-00999099,-18.3,-29.9,0.2894872078826346,0.3399541936915404,0.0404546448447236,0.394998099556427,-0.0026251694744165,8.020901039206701e-05,0.0338062470315249,0.0155151653419694,2.003038415784366,0.3051452360665229,0.0599166092564799,0.0481368949860611,0.0189846523312574,0.0123032029200653,0.0032073590080564,0.0049042857902594
20250408-01105283,19.0,14.2,0.5045952516970773,0.5228813519428713,0.060367716608058,0.5777305815150025,0.001679563860299,-1.2641849227848304e-05,0.0173695091327051,0.0093869765222887,3.836637602562189,0.3775812699755567,0.0785940907406352,0.0104274288734327,0.0075299529229649,0.0079101637289773,0.0021878183274971,0.0054153753084952
20250408-03118448,4.0,-14.9,0.4315441117538743,0.5168444056586333,0.0783910851388196,0.587808833550029,-0.0001655067665604,1.5371156774660124e-05,0.0226842372522028,0.0101082378277398,5.309380754538404,0.3882471618906912,0.1455834660639516,0.1193694462930611,0.0288882060655224,0.012288218807653,0.0101784390968626,0.0019173128472052
20250408-05822690,-43.4,-113.6,0.3701808765502477,0.3891112879541683,0.0561853330223407,0.4556236686517639,0.0004017206184532,-7.607022820559463e-05,0.0389086892139827,0.062649620822855,4.04591147663544,0.6210412624634829,0.1147863363862133,0.0004077534227188,0.0019866134476408,0.0031525952133972,0.000723450160566,0.0002116414655978
20250408-2400092931,16.1,5.9,0.5301366190583092,0.5104373036466886,0.0331401742235484,0.541928422559336,-0.0016398465945345,-0.000292362722237,0.0398364498538956,0.0223002083899488,1.63022585018928,0.5978698879005357,0.198798219746297,0.1294942628973059,0.0489887208817336,0.0254585553989941,0.0073134487131179,0.0070427360106155
20250408-2400278857,22.2,11.1,0.5719865432749568,0.5527569535402755,0.040825115884932,0.5885281349027065,-0.0002544339353855,-7.661462049923893e-05,0.0253099521354266,0.0176107670497929,2.7475146422849503,0.639518708508712,0.1598194499396513,0.0176016064753883,0.0110458507870662,0.0035026845983337,0.0032380479912427,0.0061988323144908
20250408-2400338971,-2.6,-6.1,0.545560603259876,0.528256942307882,0.0676884474340089,0.588849594149883,-0.0029559338049268,0.0001113832448851,0.0393797480890823,0.0230104942043345,5.43749652701926,0.3439975781421517,0.2040246683200302,0.1282263593694687,0.0378587495425265,0.0837412594897487,0.0241288499784996,0.0051548561272867
20250408-2400418077,0.8,-18.3,0.4756974006445139,0.486132308896023,0.0270229043711167,0.5131739725704092,0.000217697881121,-3.642467318846683e-05,0.031215340159565,0.0162348467634746,2.151884892609276,0.8252745851339038,0.4370361387557365,0.1637381721306204,0.1144000979948109,0.0643132792723985,0.0238535595759555,0.0187002042092923
20250408-2400872042,-7.0,-15.6,0.6989107560621379,0.631695628121991,0.0653846375695726,0.681486613337349,0.0022069659618464,-1.868207469051904e-05,0.0147423064664152,0.008403249258684,1.2304597431699005,0.0283827562337334,0.0151187530283471,0.0165851318719224,0.0031531161717992,0.002233388346387,0.0003007054949659,0.0004468394970723
20250408-2400874426,-7.2,-13.1,0.4353151772759536,0.4472882628716066,0.0337448967022208,0.4835407809119313,0.0011030622644778,-2.2254795280506517e-06,0.0327597594876447,0.0196084660320319,1.594476518189815,0.2426431487018973,0.1051167910483047,0.0449073914911652,0.0259139617504559,0.0120243261559144,0.0086454731847841,0.0073210633607217
