Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250408-00999099,-22.5,-32.5,0.4685679123906513,0.4967610400987878,0.0261846241977855,0.5224520601527141,3.751949056113354e-05,6.521299371114864e-05,0.0324861968802348,0.0164863254374726,2.133001345731891,0.7448096360735427,1.693525119677936,0.2131584269511324,0.0576433119733342,0.026858009097256,0.0203038508220297,0.0101015730282669
20250408-01105283,20.0,-11.1,0.8323016675810362,0.6328891722382561,0.1292448325522465,0.7278691756687266,-0.00110733095312,7.0148501616274205e-06,0.0117222949727559,0.0050396581494492,16.565656050489174,0.3456886152430541,0.0447366257520943,0.0175779897056133,0.0146020704981075,0.0048614614138215,0.001509067991503,0.0006809401645061
20250408-03118448,3.7,-13.1,0.6055272997742568,0.55639700086056,0.0783504005189961,0.6228386814301294,-0.0004833499998999,2.1126159337493798e-06,0.0135416561569112,0.0066006191691341,16.807776130959148,0.057342282945133,0.0146492562877294,0.0174969090446231,0.0008803997627801,0.0040599880757986,0.0060109820725704,0.001801773417415
20250408-05822690,-39.6,-114.2,0.538213489654523,0.5008161047993989,0.0439885639353409,0.5429597911096028,-0.0013379085809397,6.740553647185287e-05,0.0251226431512162,0.0270834712123313,1.6322014165318195,1.371333741293447,0.1803165483830851,0.000146007855431,0.0032785726709799,0.0062603248977518,0.0011695368403411,0.0004515170857927
20250408-2400092931,15.2,8.5,0.4967060710696943,0.5002023478355059,0.0516611572584403,0.5494211008312229,-0.00047680500433,-0.0003767749557837,0.0434480102740934,0.0232577949517636,3.729962995166957,2.485415958667926,1.059653807618225,0.1888321827720125,0.1884237455370424,0.1013263944810033,0.0162768392875045,0.0240508943610545
20250408-2400278857,15.3,-8.7,0.4405928583916781,0.4367122831596133,0.0844082323555651,0.5245244042159025,-0.0017708322888255,-2.0940135385103928e-05,0.0084073004160958,0.0038959928405515,3.166259731389092,0.1690414603140449,0.0398993767167917,0.0108500712972699,0.0102442557144251,0.0018499233434125,0.0005647704447512,0.0005172725153581
20250408-2400338971,-4.3,-8.5,0.6223826212041144,0.6087720463225124,0.0363685620934718,0.6379435448981131,0.0002085371438563,2.538152596361397e-05,0.0386362477504791,0.0220498669617816,4.128965331755952,1.4750294290596904,0.6211446922395153,0.1011560950990032,0.2814240593038106,0.0840912716123043,0.032893566688995,0.0135621363800067
20250408-2400418077,6.6,-13.3,0.3368880053238852,0.3205191699115963,0.0341690378010689,0.3700021298342588,0.0002045600952621,6.487882274844264e-05,0.0258925785439397,0.0149528062279007,3.350805294029929,0.2585310654102749,0.1355629266199736,0.0077471022484467,0.045794993949115,0.0173687251911914,0.0068819173429742,0.0037704945173873
20250408-2400872042,-4.6,-9.2,0.572474167765741,0.5567729960190841,0.0263450228438129,0.5799493011806119,-0.0002128063110667,0.000247621620315,0.0291997599002165,0.0188292031642828,2.896798551981352,0.1855310150735186,0.5474655780112795,0.2118534588318223,0.0404995282328565,0.0580341894072065,0.0384592393084014,0.0256417836427484
20250408-2400874426,-3.8,-13.1,0.5202180177961091,0.4854901786259272,0.0335464426649535,0.5188903123080911,0.0007268207393014,0.0001593120580342,0.0254992557276872,0.0163735281967539,2.8179118463896065,0.4262876897494915,0.2259218107822477,0.1360819982251134,0.0840102270976603,0.0166080507852378,0.0121820498591378,0.0155616387358986
20250408-2400999174,-56.2,-62.3,0.3411489585770654,0.3811087110416106,0.0510611966367107,0.4430632531236467,-0.0006665795821816,-9.518127776175432e-05,0.0158266024595584,0.0084287286164748,4.840918310710565,0.240338743993973,0.0757670737009405,0.0485544392359914,0.021657139681506,0.0068637221569277,0.0038874578404084,0.0024801643761372
20250408-2500040990,-8.6,-21.2,0.3549623612460433,0.3809657251553565,0.0360579109702304,0.4256674696442953,-0.0007434474722452,0.0001345490623544,0.0442826220742515,0.0293136552774266,2.013205780006083,0.7925435743282199,0.3823582278383254,0.4841370985023849,0.2737927103809799,0.1623864026424165,0.0775128483632867,0.0419761030240497
20250408-2500134878,19.7,11.9,0.5332404157642274,0.5095022250273904,0.0584133615457473,0.5639200997070497,0.0013690095867989,0.0002157637287068,0.0325020732491083,0.0208266600223856,6.065795956253011,0.5122624420648417,0.0848041760980001,0.059307294018554,0.0482567405965774,0.0435889594688025,0.0187918702668813,0.0142799199783838
20250408-2500225128,5.6,-20.0,0.5333735409813827,0.5555409291933745,0.0512299510853765,0.5998797171887166,-0.0007508291938016,-9.322843685708598e-05,0.0168712663081218,0.0100368548733073,11.630321613333187,0.0718044868333866,0.0529791557300799,0.0605217161845802,0.0134686397375774,0.0072440983565848,0.0110906477068577,0.0070392139348005
20250409-2300773053,-61.0,-75.1,0.3512571299829035,0.4168889867123467,0.0473193393241842,0.4702294828764264,0.0005419205268137,1.0228204113969466e-05,0.0232009056568747,0.0111926358007922,6.316606392430337,0.5276285765561058,0.1943996813739355,0.1495116570233872,0.0337711779998964,0.02718602380116,0.0113538219948104,0.0067100529309195
20250409-2300849564,-9.4,-15.9,0.617144405694092,0.6128099967751898,0.0293352467973317,0.6362950093666773,0.0003734150335755,-5.204784133357554e-05,0.0500149836628109,0.0405194896339738,1.3641554460486185,0.4108865404398377,0.2721303866494523,0.2322582187139721,0.1795166182664274,0.0855835829499619,0.0399195158762679,0.0414837065956907
20250409-2400846060,9.2,-0.2,0.5590254763291751,0.5582870021052514,0.0431892213097059,0.5957126807693243,0.0001542319909369,-7.002663913882654e-05,0.0145004290929078,0.0066816895411344,2.1434884649417536,0.3116180577670865,0.056257024758218,0.0084712534313602,0.0030892810354496,0.0016840253000886,0.0010382216974365,0.0001995508649058
20250409-2400927189,4.6,-22.1,0.2994591747527118,0.3495975922785274,0.0559695421977838,0.4221232269429477,0.001183295127095,2.222307491066739e-05,0.0304244463570018,0.0148262036185893,7.38357081663504,2.322014121460184,0.4209446633138965,0.1587941420468007,0.1250660925669303,0.0444573736702498,0.0098636825019189,0.0052789466816984
20250409-2500149149,9.7,-9.3,0.6819856553353107,0.6291904116228194,0.0666059175590853,0.6800635938183855,-0.0010973268070279,7.456192899851762e-06,0.0185249318587344,0.0098339748231946,4.292223780433588,0.215691527963988,0.1281592092370915,0.0323922384088592,0.0156688073701396,0.0080643259478751,0.0029822563230688,0.0015861220864278
20250409-2500168470,-30.0,-52.3,0.2402070575359067,0.349676477052908,0.0762157270631191,0.4455214536554351,-0.0005370292920787,1.817907083584657e-05,0.0204849320036167,0.0079347056887506,12.8745755035199,0.4127200996382452,0.7735439702378781,0.1977517460833038,0.0324763330706878,0.0207899430449819,0.0051575550627551,0.0046163125232404
20250410-01899802,12.7,-18.6,0.2031990659930184,0.3210615984177643,0.0639823119970455,0.4087332406051841,0.0014776557962886,0.0001770281834102,0.0370991760680062,0.0249647759324679,3.8474963471485406,0.3076225286676011,0.0899506175266353,0.0917596276300342,0.0346128011871606,0.0156022291164521,0.0212485698735679,0.012618581153722
20250410-04588596,-11.1,-20.5,0.3119694682047568,0.3670994542507677,0.0560854625069688,0.4368609296082454,-0.0006178343282193,3.85895780145522e-05,0.0469069607095809,0.0272482113798734,2.41460940145194,0.7409065455602376,0.5426242623456091,0.5193294455908848,0.1132873463953564,0.0575452807755614,0.0589111959180391,0.0225008038834492
20250410-2100107120,-21.6,-30.9,0.3445738825179853,0.3750576085184895,0.0528004322661533,0.439850704186957,-0.0005487910616958,-1.6420557074023746e-05,0.0212700983664984,0.0123049626877225,5.668807888219292,0.3646354611235261,0.1311721979792822,0.0550701098461268,0.0311549925124596,0.0158281442586389,0.0037561556151923,0.0056604692351788
20250410-2201139314,1.4,-29.1,0.8009236034814271,0.7276983804083269,0.0530393290918005,0.7632720759602716,-0.001749581056902,5.699588859183121e-06,0.0126077268593926,0.0063352180258154,4.107621485456591,0.1672719774793439,0.0137755897233161,0.0054297564148774,0.0030023732211418,0.0014085876908894,0.0011223729760461,0.0003508824402146
20250410-2300348596,-113.2,-113.5,0.4185844159498086,0.5010522343292446,0.0417295693637243,0.541094179316367,-0.0017406213467067,-3.761307537527436e-05,0.1657772691650994,0.291296101356376,2.465316194398014,0.1204753807146417,0.1205213167345099,0.0862968150796027,0.1326586920774188,0.1686711522672533,0.065265270800008,0.0787359478827218
20250410-2300655738,4.2,-6.0,0.4778755709258835,0.4842859478491213,0.0741679012832091,0.5556084777676912,-2.461800263210556e-05,8.62895723132546e-07,0.0150139014056822,0.0057788777006214,9.269815731466108,0.4446851649888376,0.07235562405332,0.0187268581751309,0.0073797951999157,0.0046618915738744,0.0010967980596285,0.0005128302080852
20250410-2500152128,-15.2,-23.2,0.4667044251310427,0.4861003492159159,0.0358805016308334,0.5217030296429845,-0.0019402675120743,9.920698529336684e-06,0.0160810041483537,0.0076506885188535,1.3850410114155112,0.0439764423292066,0.0578197582882092,0.0847462387727256,0.0187251608715892,0.0067826153523711,0.0030489243640614,0.0027463598864516
20250410-2500194707,10.2,-3.6,0.5863687842447141,0.5492333055241634,0.0424888845326234,0.5866396751240257,-0.000739052667092,-0.0001591959704669,0.0277080233600875,0.0158401717285827,1.6720130307147545,0.7032280914276581,0.2208653036450058,0.0750722351982928,0.0195083120183211,0.0147876095161216,0.006108702885672,0.0105487450348209
20250414-01807227,17.1,8.8,0.3113104085820147,0.3489949270227028,0.029787826315866,0.3893395502687181,-0.0002829162471519,7.56410701680949e-05,0.0391830006121983,0.02566557035069,1.5851379713747564,0.661022354642239,0.341683311458347,0.3728860776227965,0.3196794138830854,0.1128306995652022,0.0392346776355722,0.0621483613358201
20250414-2300827987,0.0,-10.8,0.2752560919618713,0.3326254126567156,0.0513541090775078,0.4024845018414476,0.0005105073594542,-1.0217035453906267e-05,0.0251037703992939,0.0148679850361158,6.863367411214457,0.663990010767652,0.8447845548494133,0.2698689839558839,0.1177212999171329,0.033208801906964,0.0177773684664774,0.0105657474146902
20250414-24004794444,3.3,-32.5,0.5110921926147259,0.5333160304755957,0.0565389348687143,0.583922018107693,0.0004178194895168,2.428940274907724e-05,0.0213058432153346,0.0116602550333149,4.639152541214986,0.5912202073662328,0.240035842532988,0.1231081870973148,0.0555944543072295,0.0277202151746196,0.0219007043652962,0.0108753498982762
20250414-2400849699,2.5,-3.4,0.5267788780696065,0.5039819509423535,0.0293904151662107,0.5323422038894452,-1.012298623160351e-05,-2.891332762795593e-05,0.0203133194776706,0.0196849540173356,8.374177619429975,0.0954045197413912,0.0120329430564911,0.0178637746774818,0.0086024103279833,0.0014205099671064,0.0016177147675694,0.0003536619671609
