Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250408-00999099,-22.5,-32.5,-27.733825440292545,-27.465328401466063,2.37486446276315,27.508528289662124,0.0003573165850284,0.0006210554531486,0.309382050667613,0.1570073958063767,193.45662770417144,67.55193135000962,153.5974926789277,19.33281032719765,5.228070186816664,2.435938391318864,1.8414964984893925,0.9161814437981022
20250408-01105283,20.0,-11.1,14.650781833058083,8.493328836195884,123.228358320541,13.977302781305752,-0.0341921316619944,0.0002166043310174,0.3619606694456431,0.1556144118358561,15794.508447982307,329.59646977980645,42.65409176805954,16.7597169745449,13.922329736743706,4.63515559758807,1.4388193904140898,0.64924172927908
20250408-03118448,3.7,-13.1,-2.827018450722899,-3.648619821458579,21.911127112107128,5.93494344654164,-0.0080830166158858,3.532907768494274e-05,0.2264558430652626,0.1103815339408196,4700.388470739175,16.036089696881643,4.096746340696147,4.893108339028399,0.246208710918675,1.1353983414659912,1.6810047094622866,0.503875999544199
20250408-05822690,-39.6,-114.2,-86.89090059183579,-87.64419168407507,17.84772971881911,87.74595184778448,-0.0269493340284815,0.0013577417348448,0.5060424244270202,0.545539151740251,662.2423448911334,556.3990223658739,73.1608566286043,0.059240595905529,1.330233898546215,2.5400371535498314,0.4745228203696927,0.1831965899705932
20250408-2400092931,15.2,8.5,11.69856616167072,11.72131408725198,2.186936232413877,11.814234641500295,-0.0031022500453436,-0.0024514216777294,0.2826870326839128,0.1513228569089435,157.8979576258114,105.21340405595588,44.85759570004612,7.993702895272325,7.976412802769092,4.289380554946126,0.6890362406894329,1.0181299663308532
20250408-2400278857,15.3,-8.7,1.9728978136922688,1.8810996986628263,47.23458649094006,7.125526125644999,-0.0418904560345192,-0.0004953556732853,0.1988814246678553,0.0921628309060096,1771.829180180885,94.59507982733076,22.32756815146888,6.071666433729954,5.732653902050583,1.0352113973663408,0.3160437989953125,0.2894641042019185
20250408-2400338971,-4.3,-8.5,-5.810472504357666,-5.864800522398958,0.5794566022175025,5.913995415093639,0.0008323975888057,0.000101312987325,0.1542205809155953,0.0880143256643082,65.78638483600189,23.501493925908427,9.89663522922598,1.611709778599702,4.483900924301728,1.339817680978969,0.5240898537432475,0.216084140070519
20250408-2400418077,6.6,-13.3,-6.556498674792215,-6.8765606613935,13.063675333538574,7.768575278863119,0.0039997903833638,0.0012685841340691,0.5062809856821938,0.29237418215917,1281.096433618035,98.84287411944617,51.829087811546366,2.961910403759441,17.50856832245613,6.640496819845451,2.631128636524001,1.4415540908352436
20250408-2400872042,-4.6,-9.2,-6.47342887895074,-6.5416207096294645,0.4969345018277218,6.579493598331167,-0.000924240060919,0.0010754465894249,0.1268176105008795,0.0817771982060796,54.64102854866892,3.499589394768838,10.326600811460365,3.9960979973033273,0.7639246701727084,1.0946732205555332,0.7254396035144037,0.4836696121322924
20250408-2400874426,-3.8,-13.1,-8.257385066699559,-8.572681677621707,2.7652191481440824,8.732473320541839,0.0065988590515712,0.0014464059146056,0.2315096217930017,0.1486564690643763,232.27928735225169,35.1387148284693,18.622639765351742,11.217181832603526,6.924927657175329,1.3689946353884943,1.0041612420897947,1.2827393306284407
