Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250408-00999099,15.6,-17.9,0.2719754522204866,0.3008738899059324,0.0596558003981938,0.3875318025986008,-0.0021602483421515,-2.058582248875036e-05,0.0131819198020345,0.0036661100041136,2.796458428427501,0.2519960352995433,0.0292740912302041,0.0054431312764539,0.0009239201671676,0.000740031483532,0.0004051923311163,0.0001298935557482
20250408-01105283,22.2,14.4,0.488181542128371,0.4513298304329711,0.0900951125747771,0.542027424041839,-0.0014868438566916,-7.98805361423948e-08,0.0103984820576972,0.0069100975686047,2.589314439662298,0.1207907956204336,0.0070534989693644,0.0031726558995241,0.002835526806828,0.0024465033693161,0.0016861847444534,0.001436726469624
20250408-03118448,3.6,-14.4,0.7119492954071738,0.6408964216726467,0.0750797609539796,0.6970136184227556,0.0023969903992939,9.439961473228256e-06,0.0120147689493314,0.0055963915456341,3.5032665674476697,0.3710774054807623,0.0309668609451144,0.01126163503896,0.0095279047590614,0.0017743052693431,0.0033913043816971,0.0009519119989566
20250408-05822690,-41.4,-114.3,0.5608649892025541,0.5670929905960544,0.0368674241543462,0.5987168647512136,0.0008588640271474,-9.381655990359542e-05,0.0233721100590991,0.019421730450871,1.6469840291438531,0.6807225573658726,0.1370458246492972,0.0002633042173555,0.0026293865417726,0.0045191330757779,0.0006968841056909,0.0008133559176821
20250408-2400092931,13.8,-1.8,0.592286855225842,0.558434859270106,0.0428449404767905,0.5955622826580051,0.0012774433055683,0.0001342778125996,0.0401345627987207,0.019044330085106,2.110438962344131,0.4836203772336729,0.2759024001774461,0.2540083046557519,0.0296695418531725,0.0461832797325237,0.0220719396370411,0.0025628420023362
20250408-2400278857,17.6,0.0,0.7701461180981101,0.6679021766197749,0.0794918780087814,0.7249725481300753,0.0021481136035243,8.339126637866695e-06,0.0202275106020589,0.0114623529719951,2.827613667805692,0.4033318793509141,0.0954057687110902,0.0178431384725655,0.0121975916911144,0.0038410241305279,0.0022923105863559,0.0001963208037136
20250408-2400338971,-2.5,-12.6,0.5554092174414981,0.5492658099264033,0.0609007086579611,0.6021574865532014,0.0023639213563114,8.190912621221412e-05,0.0225409846047583,0.0113822115031221,1.4501880139852683,0.2382259487398272,0.191706868655095,0.0674259951931731,0.0332837338418328,0.0076178999047507,0.0038301021672453,0.0034875137243183
20250408-2400418077,7.6,-8.1,0.4480733992069177,0.4727570999711697,0.0621685141659297,0.5344789890529658,-0.001636716104954,-8.285969853014815e-05,0.0297533315392744,0.0153445452490242,1.9072178715382069,0.4158444403427105,0.1792860605544799,0.0828876919931369,0.0163329849366859,0.0108782221055656,0.0138242955472872,0.0040303359864911
20250408-2400872042,0.0,-15.4,0.5356035029923545,0.4549715506897271,0.0855500767154849,0.5408781643332441,-0.0012464280525912,6.6240643021107785e-06,0.011136245237729,0.0052508584594054,7.812067689809544,0.0412464520033533,0.0105603168127347,0.0193617802700075,0.0031086622980421,0.0008824006492062,0.001412362759267,0.0020534077379565
20250408-2400874426,-9.5,-15.7,0.5137493854604389,0.5056036423421475,0.0419760775035678,0.5455374603574112,0.0014916665974207,-0.0001601707439448,0.0347443411301772,0.0219374035588465,1.5083920888505238,0.7662225854182171,0.154656313968178,0.1860777186184283,0.2384217306569411,0.0422223164313876,0.0141822962951717,0.0186009162905082
